"pcon_code","pcon_name","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","la_names","old_la_codes","new_la_codes","mayoral_auth_names","mayoral_auth_codes"
"E14001187","Croydon South","4503","Rt Hon Chris Philp MP","Chris Philp","Conservative","chris.philp.mp@parliament.uk","Con hold","Croydon","E09000008","Croydon","306","E09000008","Not applicable","z"
"E14001188","Croydon West","4631","Sarah Jones MP","Sarah Jones","Labour","sarah.jones.mp@parliament.uk","Lab hold","Croydon","E09000008","Croydon","306","E09000008","Not applicable","z"
"E14001189","Dagenham and Rainham","5272","Margaret Mullane MP","Margaret Mullane","Labour","margaret.mullane.mp@parliament.uk","Lab hold","Barking and Dagenham / Havering","E09000002 / E09000016","Barking and Dagenham / Havering","301 / 311","E09000002 / E09000016","Not applicable","z"
"E14001190","Darlington","5037","Lola McEvoy MP","Lola McEvoy","Labour","lola.mcevoy.mp@parliament.uk","Lab gain from Con","Darlington","E06000005","Darlington","841","E06000005","Tees Valley","E47000006"
"E14001191","Dartford","5223","Jim Dickson MP","Jim Dickson","Labour","jim.dickson.mp@parliament.uk","Lab gain from Con","Dartford","E07000107","Kent","886","E10000016","Not applicable","z"
"E14001192","Daventry","4032","Rt Hon Stuart Andrew MP","Stuart Andrew","Conservative","stuart.andrew.mp@parliament.uk","Con hold","North Northamptonshire / West Northamptonshire","E06000061 / E06000062","North Northamptonshire / West Northamptonshire","940 / 941","E06000061 / E06000062","Not applicable","z"
"E14001193","Derby North","5143","Catherine Atkinson MP","Catherine Atkinson","Labour","catherine.atkinson.mp@parliament.uk","Lab gain from Con","Derby","E06000015","Derby","831","E06000015","East Midlands","E47000013"
"E14001194","Derby South","5176","Baggy Shanker MP","Baggy Shanker","Labour (Co-op)","baggy.shanker.mp@parliament.uk","Lab hold","Derby","E06000015","Derby","831","E06000015","East Midlands","E47000013"
"E14001195","Derbyshire Dales","5342","John Whitby MP","John Whitby","Labour","john.whitby.mp@parliament.uk","Lab gain from Con","Amber Valley / Derbyshire Dales / South Derbyshire","E07000032 / E07000035 / E07000039","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001196","Dewsbury and Batley","5268","Iqbal Mohamed MP","Iqbal Mohamed","Independent","iqbal.mohamed.mp@parliament.uk","Ind gain from Lab","Kirklees","E08000034","Kirklees","382","E08000034","West Yorkshire","E47000003"
"E14001197","Didcot and Wantage","5318","Olly Glover MP","Olly Glover","Liberal Democrat","olly.glover.mp@parliament.uk","LD gain from Con","South Oxfordshire / Vale of White Horse","E07000179 / E07000180","Oxfordshire","931","E10000025","Not applicable","z"
"E14001198","Doncaster Central","5178","Sally Jameson MP","Sally Jameson","Labour (Co-op)","sally.jameson.mp@parliament.uk","Lab hold","Doncaster","E08000017","Doncaster","371","E08000017","South Yorkshire","E47000002"
"E14001199","Doncaster East and the Isle of Axholme","5233","Lee Pitcher MP","Lee Pitcher","Labour","lee.pitcher.mp@parliament.uk","Lab gain from Con","North Lincolnshire / Doncaster","E06000013 / E08000017","North Lincolnshire / Doncaster","813 / 371","E06000013 / E08000017","South Yorkshire / Greater Lincolnshire","E47000002 / E47000017"
"E14001200","Doncaster North","1510","Rt Hon Ed Miliband MP","Ed Miliband","Labour","ed.miliband.mp@parliament.uk","Lab hold","Doncaster","E08000017","Doncaster","371","E08000017","South Yorkshire","E47000002"
"E14001201","Dorking and Horley","5198","Chris Coghlan MP","Chris Coghlan","Liberal Democrat","chris.coghlan.mp@parliament.uk","LD gain from Con","Mole Valley / Reigate and Banstead / Waverley","E07000210 / E07000211 / E07000216","Surrey","936","E10000030","Not applicable","z"
"E14001202","Dover and Deal","5266","Mike Tapp MP","Mike Tapp","Labour","mike.tapp.mp@parliament.uk","Lab gain from Con","Dover","E07000108","Kent","886","E10000016","Not applicable","z"
"E14001203","Droitwich and Evesham","4407","Nigel Huddleston MP","Nigel Huddleston","Conservative","nigel.huddleston.mp@parliament.uk","Con hold","Wychavon","E07000238","Worcestershire","885","E10000034","Not applicable","z"
"E14001204","Dudley","5274","Sonia Kumar MP","Sonia Kumar","Labour","sonia.kumar.mp@parliament.uk","Lab gain from Con","Dudley","E08000027","Dudley","332","E08000027","West Midlands","E47000007"
"E14001205","Dulwich and West Norwood","4510","Helen Hayes MP","Helen Hayes","Labour","helen.hayes.mp@parliament.uk","Lab hold","Lambeth / Southwark","E09000022 / E09000028","Lambeth / Southwark","208 / 210","E09000022 / E09000028","Not applicable","z"
"E14001206","Dunstable and Leighton Buzzard","5141","Alex Mayer MP","Alex Mayer","Labour","alex.mayer.mp@parliament.uk","Lab gain from Con","Central Bedfordshire","E06000056","Central Bedfordshire","823","E06000056","Not applicable","z"
"E14001207","Ealing Central and Acton","4511","Dr Rupa Huq MP","Dr Rupa Huq","Labour","rupa.huq.mp@parliament.uk","Lab hold","Ealing / Hammersmith and Fulham","E09000009 / E09000013","Ealing / Hammersmith and Fulham","307 / 205","E09000009 / E09000013","Not applicable","z"
"E14001208","Ealing North","4797","Rt Hon James Murray MP","James Murray","Labour (Co-op)","james.murray.mp@parliament.uk","Lab hold","Ealing","E09000009","Ealing","307","E09000009","Not applicable","z"
"E14001209","Ealing Southall","5075","Deirdre Costigan MP","Deirdre Costigan","Labour","deirdre.costigan.mp@parliament.uk","Lab hold","Ealing","E09000009","Ealing","307","E09000009","Not applicable","z"
"E14001210","Earley and Woodley","5267","Yuan Yang MP","Yuan Yang","Labour","yuan.yang.mp@parliament.uk","Lab gain from Con","Reading / Wokingham","E06000038 / E06000041","Reading / Wokingham","870 / 872","E06000038 / E06000041","Not applicable","z"
"E14001211","Easington","3973","Grahame Morris MP","Grahame Morris","Labour","grahame.morris.mp@parliament.uk","Lab hold","County Durham","E06000047","County Durham","840","E06000047","North East","E47000014"
"E14001212","East Grinstead and Uckfield","4513","Mims Davies MP","Mims Davies","Conservative","mims.davies.mp@parliament.uk","Con hold","Lewes / Wealden / Mid Sussex","E07000063 / E07000065 / E07000228","East Sussex / West Sussex","845 / 938","E10000011 / E10000032","Not applicable","z"
"E14001213","East Ham","163","Rt Hon Sir Stephen Timms MP","Sir Stephen Timms","Labour","timmss@parliament.uk","Lab hold","Newham","E09000025","Newham","316","E09000025","Not applicable","z"
"E14001214","East Hampshire","3969","Rt Hon Damian Hinds MP","Damian Hinds","Conservative","damian.hinds.mp@parliament.uk","Con hold","Basingstoke and Deane / East Hampshire","E07000084 / E07000085","Hampshire","850","E10000014","Not applicable","z"
"E14001215","East Surrey","4806","Rt Hon Claire Coutinho MP","Claire Coutinho","Conservative","claire.coutinho.mp@parliament.uk","Con hold","Reigate and Banstead / Tandridge","E07000211 / E07000215","Surrey","936","E10000030","Not applicable","z"
"E14001216","East Thanet","5123","Ms Polly Billington MP","Ms Polly Billington","Labour","polly.billington.mp@parliament.uk","Lab gain from Con","Thanet","E07000114","Kent","886","E10000016","Not applicable","z"
"E14001217","East Wiltshire","4858","Danny Kruger MP","Danny Kruger","Reform UK","danny.kruger.mp@parliament.uk","Con hold","Swindon / Wiltshire","E06000030 / E06000054","Swindon / Wiltshire","866 / 865","E06000030 / E06000054","Not applicable","z"
"E14001218","East Worthing and Shoreham","5222","Tom Rutland MP","Tom Rutland","Labour","tom.rutland.mp@parliament.uk","Lab gain from Con","Adur / Worthing","E07000223 / E07000229","West Sussex","938","E10000032","Not applicable","z"
"E14001219","Eastbourne","5086","Josh Babarinde MP","Josh Babarinde","Liberal Democrat","josh.babarinde.mp@parliament.uk","LD gain from Con","Eastbourne","E07000061","East Sussex","845","E10000011","Not applicable","z"
"E14001220","Eastleigh","5040","Liz Jarvis MP","Liz Jarvis","Liberal Democrat","liz.jarvis.mp@parliament.uk","LD gain from Con","Eastleigh / Test Valley","E07000086 / E07000093","Hampshire","850","E10000014","Not applicable","z"
"E14001221","Edmonton and Winchmore Hill","4515","Kate Osamor MP","Kate Osamor","Labour (Co-op)","kate.osamor.mp@parliament.uk","Lab hold","Enfield","E09000010","Enfield","308","E09000010","Not applicable","z"
"E14001222","Ellesmere Port and Bromborough","4418","Justin Madders MP","Justin Madders","Labour","justin.madders.mp@parliament.uk","Lab hold","Cheshire West and Chester / Wirral","E06000050 / E08000015","Cheshire West and Chester / Wirral","896 / 344","E06000050 / E08000015","Liverpool City Region","E47000004"
"E14001223","Eltham and Chislehurst","165","Clive Efford MP","Clive Efford","Labour","clive.efford.mp@parliament.uk","Lab gain from Con","Bromley / Greenwich","E09000006 / E09000011","Bromley / Greenwich","305 / 203","E09000006 / E09000011","Not applicable","z"
"E14001224","Ely and East Cambridgeshire","5182","Charlotte Cane MP","Charlotte Cane","Liberal Democrat","charlotte.cane.mp@parliament.uk","LD gain from Con","East Cambridgeshire / South Cambridgeshire","E07000009 / E07000012","Cambridgeshire","873","E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001225","Enfield North","4822","Feryal Clark MP","Feryal Clark","Labour","feryal.clark.mp@parliament.uk","Lab hold","Enfield","E09000010","Enfield","308","E09000010","Not applicable","z"
"E14001226","Epping Forest","4853","Dr Neil Hudson MP","Dr Neil Hudson","Conservative","neil.hudson.mp@parliament.uk","Con hold","Epping Forest","E07000072","Essex","881","E10000012","Not applicable","z"
"E14001227","Epsom and Ewell","5336","Helen Maguire MP","Helen Maguire","Liberal Democrat","helen.maguire.mp@parliament.uk","LD gain from Con","Epsom and Ewell / Mole Valley","E07000208 / E07000210","Surrey","936","E10000030","Not applicable","z"
"E14001228","Erewash","5044","Adam Thompson MP","Adam Thompson","Labour","adam.thompson.mp@parliament.uk","Lab gain from Con","Erewash","E07000036","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001229","Erith and Thamesmead","4820","Ms Abena Oppong-Asare MP","Ms Abena Oppong-Asare","Labour","abena.oppongasare.mp@parliament.uk","Lab hold","Bexley / Greenwich","E09000004 / E09000011","Bexley / Greenwich","303 / 203","E09000004 / E09000011","Not applicable","z"
"E14001230","Esher and Walton","5299","Monica Harding MP","Monica Harding","Liberal Democrat","monica.harding.mp@parliament.uk","LD gain from Con","Elmbridge","E07000207","Surrey","936","E10000030","Not applicable","z"
"E14001231","Exeter","5064","Steve Race MP","Steve Race","Labour","steve.race.mp@parliament.uk","Lab hold","Exeter","E07000041","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001232","Exmouth and Exeter East","5347","David Reed MP","David Reed","Conservative","david.reed.mp@parliament.uk","Con hold","East Devon / Exeter","E07000040 / E07000041","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001233","Fareham and Waterlooville","4475","Rt Hon Suella Braverman KC MP","Suella Braverman","Conservative","suella.braverman.mp@parliament.uk","Con hold","Fareham / Havant / Winchester","E07000087 / E07000090 / E07000094","Hampshire","850","E10000014","Not applicable","z"
"E14001234","Farnham and Bordon","5351","Gregory Stafford MP","Gregory Stafford","Conservative","greg.stafford.mp@parliament.uk","Con hold","East Hampshire / Waverley","E07000085 / E07000216","Hampshire / Surrey","850 / 936","E10000014 / E10000030","Not applicable","z"
"E14001235","Faversham and Mid Kent","4527","Helen Whately MP","Helen Whately","Conservative","helen.whately.mp@parliament.uk","Con hold","Maidstone / Swale","E07000110 / E07000113","Kent","886","E10000016","Not applicable","z"
"E14001236","Feltham and Heston","4253","Seema Malhotra MP","Seema Malhotra","Labour (Co-op)","seema.malhotra.mp@parliament.uk","Lab hold","Hounslow","E09000018","Hounslow","313","E09000018","Not applicable","z"
"E14001237","Filton and Bradley Stoke","5306","Claire Hazelgrove MP","Claire Hazelgrove","Labour","claire.hazelgrove.mp@parliament.uk","Lab gain from Con","South Gloucestershire","E06000025","South Gloucestershire","803","E06000025","West of England","E47000009"
"E14001238","Finchley and Golders Green","5204","Sarah Sackman MP","Sarah Sackman","Labour","sarah.sackman.mp@parliament.uk","Lab gain from Con","Barnet","E09000003","Barnet","302","E09000003","Not applicable","z"
"E14001239","Folkestone and Hythe","5067","Tony Vaughan KC MP","Tony Vaughan","Labour","tony.vaughan.mp@parliament.uk","Lab gain from Con","Folkestone and Hythe","E07000112","Kent","886","E10000016","Not applicable","z"
"E14001240","Forest of Dean","5323","Matt Bishop MP","Matt Bishop","Labour","matt.bishop.mp@parliament.uk","Lab gain from Con","Forest of Dean / Tewkesbury","E07000080 / E07000083","Gloucestershire","916","E10000013","Not applicable","z"
"E14001241","Frome and East Somerset","5286","Anna Sabine MP","Anna Sabine","Liberal Democrat","anna.sabine.mp@parliament.uk","LD gain from Con","Bath and North East Somerset / Somerset","E06000022 / E06000066","Bath and North East Somerset / Somerset","800 / 933","E06000022 / E06000066","West of England","E47000009"
"E14001242","Fylde","5072","Mr Andrew Snowden MP","Mr Andrew Snowden","Conservative","andrew.snowden.mp@parliament.uk","Con hold","Fylde / Wyre","E07000119 / E07000128","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001243","Gainsborough","345","Rt Hon Sir Edward Leigh MP","Sir Edward Leigh","Conservative","edward.leigh.mp@parliament.uk","Con hold","West Lindsey","E07000142","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001244","Gateshead Central and Whickham","5031","Mark Ferguson MP","Mark Ferguson","Labour","mark.ferguson.mp@parliament.uk","Lab hold","Gateshead","E08000037","Gateshead","390","E08000037","North East","E47000014"
"E14001245","Gedling","5146","Michael Payne MP","Michael Payne","Labour","michael.payne.mp@parliament.uk","Lab gain from Con","Gedling","E07000173","Nottinghamshire","891","E10000024","East Midlands","E47000013"
"E14001246","Gillingham and Rainham","5215","Naushabah Khan MP","Naushabah Khan","Labour","naushabah.khan.mp@parliament.uk","Lab gain from Con","Medway","E06000035","Medway","887","E06000035","Not applicable","z"
"E14001247","Glastonbury and Somerton","4995","Sarah Dyke MP","Sarah Dyke","Liberal Democrat","sarah.dyke.mp@parliament.uk","LD gain from Con","Somerset","E06000066","Somerset","933","E06000066","Not applicable","z"
"E14001248","Gloucester","5349","Alex McIntyre MP","Alex McIntyre","Labour","alex.mcintyre.mp@parliament.uk","Lab gain from Con","Gloucester","E07000081","Gloucestershire","916","E10000013","Not applicable","z"
"E14001249","Godalming and Ash","1572","Rt Hon Sir Jeremy Hunt MP","Sir Jeremy Hunt","Conservative","huntj@parliament.uk","Con hold","Guildford / Waverley","E07000209 / E07000216","Surrey","936","E10000030","Not applicable","z"
"E14001250","Goole and Pocklington","373","Rt Hon David Davis MP","David Davis","Conservative","david.davis.mp@parliament.uk","Con hold","East Riding of Yorkshire","E06000011","East Riding of Yorkshire","811","E06000011","Hull and East Yorkshire","E47000016"
"E14001251","Gorton and Denton","1506","Andrew Gwynne MP","Andrew Gwynne","Independent","gwynnea@parliament.uk","Lab hold","Manchester / Tameside","E08000003 / E08000008","Manchester / Tameside","352 / 357","E08000003 / E08000008","Greater Manchester","E47000001"
"E14001252","Gosport","4008","Dame Caroline Dinenage MP","Dame Caroline Dinenage","Conservative","caroline.dinenage.mp@parliament.uk","Con hold","Fareham / Gosport","E07000087 / E07000088","Hampshire","850","E10000014","Not applicable","z"
"E14001253","Grantham and Bourne","4850","Gareth Davies MP","Gareth Davies","Conservative","gareth.davies.mp@parliament.uk","Con hold","North Kesteven / South Kesteven","E07000139 / E07000141","Lincolnshire","925","E10000019","Greater Lincolnshire","E47000017"
"E14001254","Gravesham","5269","Dr Lauren Sullivan MP","Dr Lauren Sullivan","Labour","lauren.sullivan.mp@parliament.uk","Lab gain from Con","Gravesham","E07000109","Kent","886","E10000016","Not applicable","z"
"E14001255","Great Grimsby and Cleethorpes","4464","Melanie Onn MP","Melanie Onn","Labour","melanie.onn.mp@parliament.uk","Lab gain from Con","North East Lincolnshire","E06000012","North East Lincolnshire","812","E06000012","Greater Lincolnshire","E47000017"
"E14001256","Great Yarmouth","5158","Rupert Lowe MP","Rupert Lowe","Independent","rupert.lowe.mp@parliament.uk","RUK gain from Con","Great Yarmouth","E07000145","Norfolk","926","E10000020","Not applicable","z"
"E14001257","Greenwich and Woolwich","4520","Matthew Pennycook MP","Matthew Pennycook","Labour","matthew.pennycook.mp@parliament.uk","Lab hold","Greenwich","E09000011","Greenwich","203","E09000011","Not applicable","z"
"E14001258","Guildford","5313","Zöe Franklin MP","Zöe Franklin","Liberal Democrat","zoe.franklin.mp@parliament.uk","LD gain from Con","Guildford","E07000209","Surrey","936","E10000030","Not applicable","z"
"E14001259","Hackney North and Stoke Newington","172","Rt Hon Diane Abbott MP","Ms Diane Abbott","Independent","diane.abbott.office@parliament.uk","Lab hold","Hackney","E09000012","Hackney","204","E09000012","Not applicable","z"
"E14001260","Hackney South and Shoreditch","1524","Dame Meg Hillier MP","Dame Meg Hillier","Labour (Co-op)","meghilliermp@parliament.uk","Lab hold","Hackney","E09000012","Hackney","204","E09000012","Not applicable","z"
"E14001261","Halesowen","5238","Alex Ballinger MP","Alex Ballinger","Labour","alex.ballinger.mp@parliament.uk","Lab gain from Con","Dudley / Sandwell","E08000027 / E08000028","Dudley / Sandwell","332 / 333","E08000027 / E08000028","West Midlands","E47000007"
"E14001262","Halifax","5224","Kate Dearden MP","Kate Dearden","Labour (Co-op)","kate.dearden.mp@parliament.uk","Lab hold","Calderdale","E08000033","Calderdale","381","E08000033","West Yorkshire","E47000003"
"E14001263","Hamble Valley","4803","Paul Holmes MP","Paul Holmes","Conservative","paul.holmes.mp@parliament.uk","Con hold","Eastleigh / Fareham / Winchester","E07000086 / E07000087 / E07000094","Hampshire","850","E10000014","Not applicable","z"
"E14001264","Hammersmith and Chiswick","1516","Andy Slaughter MP","Andy Slaughter","Labour","slaughtera@parliament.uk","Lab hold","Hammersmith and Fulham / Hounslow","E09000013 / E09000018","Hammersmith and Fulham / Hounslow","205 / 313","E09000013 / E09000018","Not applicable","z"
"E14001265","Hampstead and Highgate","4518","Tulip Siddiq MP","Tulip Siddiq","Labour","tulip.siddiq.mp@parliament.uk","Lab hold","Camden / Haringey","E09000007 / E09000014","Camden / Haringey","202 / 309","E09000007 / E09000014","Not applicable","z"
"E14001266","Harborough, Oadby and Wigston","4679","Neil O'Brien MP","Neil O'Brien","Conservative","neil.obrien.mp@parliament.uk","Con hold","Harborough / Oadby and Wigston","E07000131 / E07000135","Leicestershire","855","E10000018","Not applicable","z"
"E14001267","Harlow","5237","Chris Vince MP","Chris Vince","Labour (Co-op)","chris.vince.mp@parliament.uk","Lab gain from Con","Epping Forest / Harlow / Uttlesford","E07000072 / E07000073 / E07000077","Essex","881","E10000012","Not applicable","z"
"E14001268","Harpenden and Berkhamsted","5201","Victoria Collins MP","Victoria Collins","Liberal Democrat","victoria.collins.mp@parliament.uk","LD gain from Con","Dacorum / St Albans","E07000096 / E07000240","Hertfordshire","919","E10000015","Not applicable","z"
"E14001269","Harrogate and Knaresborough","5032","Tom Gordon MP","Tom Gordon","Liberal Democrat","tom.gordon.mp@parliament.uk","LD gain from Con","North Yorkshire","E06000065","North Yorkshire","815","E06000065","York and North Yorkshire","E47000012"
"E14001270","Harrow East","4005","Bob Blackman MP","Bob Blackman","Conservative","bob.blackman.mp@parliament.uk","Con hold","Brent / Harrow","E09000005 / E09000015","Brent / Harrow","304 / 310","E09000005 / E09000015","Not applicable","z"
"E14001271","Harrow West","177","Gareth Thomas MP","Gareth Thomas","Labour (Co-op)","gareth.thomas.mp@parliament.uk","Lab hold","Harrow","E09000015","Harrow","310","E09000015","Not applicable","z"
"E14001272","Hartlepool","5045","Mr Jonathan Brash MP","Mr Jonathan Brash","Labour","jonathan.brash.mp@parliament.uk","Lab hold","Hartlepool","E06000001","Hartlepool","805","E06000001","Tees Valley","E47000006"
"E14001273","Harwich and North Essex","40","Sir Bernard Jenkin MP","Sir Bernard Jenkin","Conservative","bernard.jenkin.mp@parliament.uk","Con hold","Colchester / Tendring","E07000071 / E07000076","Essex","881","E10000012","Not applicable","z"
"E14001274","Hastings and Rye","5192","Helena Dollimore MP","Helena Dollimore","Labour (Co-op)","helena.dollimore.mp@parliament.uk","Lab gain from Con","Hastings / Rother","E07000062 / E07000064","East Sussex","845","E10000011","Not applicable","z"
"E14001275","Havant","4484","Alan Mak MP","Alan Mak","Conservative","alan.mak.mp@parliament.uk","Con hold","Havant","E07000090","Hampshire","850","E10000014","Not applicable","z"
"E14001276","Hayes and Harlington","178","Rt Hon John McDonnell MP","John McDonnell","Labour","mcdonnellj@parliament.uk","Lab hold","Hillingdon","E09000017","Hillingdon","312","E09000017","Not applicable","z"
"E14001277","Hazel Grove","5070","Lisa Smart MP","Lisa Smart","Liberal Democrat","lisa.smart.mp@parliament.uk","LD gain from Con","Stockport","E08000007","Stockport","356","E08000007","Greater Manchester","E47000001"
"E14001278","Hemel Hempstead","5348","David Taylor MP","David Taylor","Labour","david.taylor.mp@parliament.uk","Lab gain from Con","Dacorum","E07000096","Hertfordshire","919","E10000015","Not applicable","z"
"E14001279","Hendon","5360","David Pinto-Duschinsky MP","David Pinto-Duschinsky","Labour","david.pintoduschinsky.mp@parliament.uk","Lab gain from Con","Barnet","E09000003","Barnet","302","E09000003","Not applicable","z"
"E14001280","Henley and Thame","5296","Freddie van Mierlo MP","Freddie van Mierlo","Liberal Democrat","freddie.vanmierlo.mp@parliament.uk","LD gain from Con","South Oxfordshire","E07000179","Oxfordshire","931","E10000025","Not applicable","z"
"E14001281","Hereford and South Herefordshire","3991","Rt Hon Jesse Norman MP","Jesse Norman","Conservative","jesse.norman.mp@parliament.uk","Con hold","Herefordshire, County of","E06000019","Herefordshire, County of","884","E06000019","Not applicable","z"
"E14001282","Herne Bay and Sandwich","87","Rt Hon Sir Roger Gale MP","Sir Roger Gale","Conservative","galerj@parliament.uk","Con hold","Canterbury / Dover / Thanet","E07000106 / E07000108 / E07000114","Kent","886","E10000016","Not applicable","z"
"E14001283","Hertford and Stortford","5187","Josh Dean MP","Josh Dean","Labour","josh.dean.mp@parliament.uk","Lab gain from Con","East Hertfordshire","E07000242","Hertfordshire","919","E10000015","Not applicable","z"
"E14001284","Hertsmere","4441","Rt Hon Sir Oliver Dowden MP","Sir Oliver Dowden","Conservative","oliver.dowden.mp@parliament.uk","Con hold","Hertsmere / Welwyn Hatfield","E07000098 / E07000241","Hertfordshire","919","E10000015","Not applicable","z"
"E14001285","Hexham","5081","Joe Morris MP","Joe Morris","Labour","joe.morris.mp@parliament.uk","Lab gain from Con","Northumberland / Newcastle upon Tyne","E06000057 / E08000021","Northumberland / Newcastle upon Tyne","929 / 391","E06000057 / E08000021","North East","E47000014"
"E14001286","Heywood and Middleton North","5084","Mrs Elsie Blundell MP","Mrs Elsie Blundell","Labour","elsie.blundell.mp@parliament.uk","Lab hold","Rochdale","E08000005","Rochdale","354","E08000005","Greater Manchester","E47000001"
"E14001287","High Peak","5115","Jon Pearce MP","Jon Pearce","Labour","jon.pearce.mp@parliament.uk","Lab gain from Con","High Peak","E07000037","Derbyshire","830","E10000007","East Midlands","E47000013"
"E14001288","Hinckley and Bosworth","4781","Dr Luke Evans MP","Dr Luke Evans","Conservative","luke.evans.mp@parliament.uk","Con hold","Hinckley and Bosworth / North West Leicestershire","E07000132 / E07000134","Leicestershire","855","E10000018","Not applicable","z"
"E14001289","Hitchin","5000","Alistair Strathern MP","Alistair Strathern","Labour","alistair.strathern.mp@parliament.uk","Lab gain from Con","Central Bedfordshire / North Hertfordshire","E06000056 / E07000099","Central Bedfordshire / Hertfordshire","823 / 919","E06000056 / E10000015","Not applicable","z"
"E14001290","Holborn and St Pancras","4514","Rt Hon Sir Keir Starmer MP","Sir Keir Starmer","Labour","keir.starmer.mp@parliament.uk","Lab hold","Camden","E09000007","Camden","202","E09000007","Not applicable","z"
"E14001291","Honiton and Sidmouth","4942","Richard Foord MP","Richard Foord","Liberal Democrat","richard.foord.mp@parliament.uk","LD gain from Con","East Devon / Mid Devon","E07000040 / E07000042","Devon","878","E10000008","Devon and Torbay","E47000015"
"E14001292","Hornchurch and Upminster","4647","Julia Lopez MP","Julia Lopez","Conservative","julia.lopez.mp@parliament.uk","Con hold","Havering","E09000016","Havering","311","E09000016","Not applicable","z"
"E14001293","Hornsey and Friern Barnet","4523","Catherine West MP","Catherine West","Labour","catherine.west.mp@parliament.uk","Lab hold","Barnet / Haringey","E09000003 / E09000014","Barnet / Haringey","302 / 309","E09000003 / E09000014","Not applicable","z"
"E14001294","Horsham","5329","John Milne MP","John Milne","Liberal Democrat","john.milne.mp@parliament.uk","LD gain from Con","Horsham","E07000227","West Sussex","938","E10000032","Not applicable","z"
"E14001295","Houghton and Sunderland South","4046","Rt Hon Bridget Phillipson MP","Bridget Phillipson","Labour","bridget.phillipson.mp@parliament.uk","Lab hold","Sunderland","E08000024","Sunderland","394","E08000024","North East","E47000014"
"E14001296","Hove and Portslade","4505","Rt Hon Peter Kyle MP","Peter Kyle","Labour","peter.kyle.mp@parliament.uk","Lab hold","Brighton and Hove","E06000043","Brighton and Hove","846","E06000043","Not applicable","z"
"E14001297","Huddersfield","5289","Harpreet Uppal MP","Harpreet Uppal","Labour","harpreet.uppal.mp@parliament.uk","Lab hold","Kirklees","E08000034","Kirklees","382","E08000034","West Yorkshire","E47000003"
"E14001298","Huntingdon","5089","Ben Obese-Jecty MP","Ben Obese-Jecty","Conservative","ben.obesejecty.mp@parliament.uk","Con hold","Huntingdonshire","E07000011","Cambridgeshire","873","E10000003","Cambridgeshire and Peterborough","E47000008"
"E14001299","Hyndburn","5117","Sarah Smith MP","Sarah Smith","Labour","sarah.smith.mp@parliament.uk","Lab gain from Con","Hyndburn / Rossendale","E07000120 / E07000125","Lancashire","888","E10000017","Lancashire","E47000018"
"E14001300","Ilford North","4504","Rt Hon Wes Streeting MP","Wes Streeting","Labour","wes.streeting.mp@parliament.uk","Lab hold","Redbridge","E09000026","Redbridge","317","E09000026","Not applicable","z"
"E14001301","Ilford South","5227","Jas Athwal MP","Jas Athwal","Labour","jas.athwal.mp@parliament.uk","Lab hold","Barking and Dagenham / Redbridge","E09000002 / E09000026","Barking and Dagenham / Redbridge","301 / 317","E09000002 / E09000026","Not applicable","z"
"E14001302","Ipswich","5131","Jack Abbott MP","Jack Abbott","Labour (Co-op)","jack.abbott.mp@parliament.uk","Lab gain from Con","Ipswich","E07000202","Suffolk","935","E10000029","Not applicable","z"
"E14001303","Isle of Wight East","5255","Joe Robertson MP","Joe Robertson","Conservative","joe.robertson.mp@parliament.uk","Con hold","Isle of Wight","E06000046","Isle of Wight","921","E06000046","Not applicable","z"
"E14001304","Isle of Wight West","5144","Mr Richard Quigley MP","Mr Richard Quigley","Labour","richard.quigley.mp@parliament.uk","Lab gain from Con","Isle of Wight","E06000046","Isle of Wight","921","E06000046","Not applicable","z"
"E14001305","Islington North","185","Rt Hon Jeremy Corbyn MP","Jeremy Corbyn","Independent","jeremy.corbyn.mp@parliament.uk","Ind gain from Lab","Islington","E09000019","Islington","206","E09000019","Not applicable","z"
"E14001306","Islington South and Finsbury","1536","Rt Hon Emily Thornberry MP","Emily Thornberry","Labour","emily.thornberry.mp@parliament.uk","Lab hold","Hackney / Islington","E09000012 / E09000019","Hackney / Islington","204 / 206","E09000012 / E09000019","Not applicable","z"
"E14001307","Jarrow and Gateshead East","4783","Kate Osborne MP","Kate Osborne","Labour","kate.osborne.mp@parliament.uk","Lab hold","South Tyneside / Gateshead","E08000023 / E08000037","South Tyneside / Gateshead","393 / 390","E08000023 / E08000037","North East","E47000014"
"E14001308","Keighley and Ilkley","4861","Robbie Moore MP","Robbie Moore","Conservative","robbie.moore.mp@parliament.uk","Con hold","Bradford","E08000032","Bradford","380","E08000032","West Yorkshire","E47000003"
"E14001309","Kenilworth and Southam","1560","Rt Hon Sir Jeremy Wright KC MP","Sir Jeremy Wright","Conservative","jeremy.wright.mp@parliament.uk","Con hold","Rugby / Stratford-on-Avon / Warwick","E07000220 / E07000221 / E07000222","Warwickshire","937","E10000031","Not applicable","z"
